3|2023-05-22 11:00:00	168.85
3|2023-05-22 12:00:00	111.55
3|2023-05-22 13:00:00	154.85
3|2023-05-22 14:00:00	154.30
3|2023-05-22 15:00:00	121.35
3|2023-05-22 16:00:00	150.20
3|2023-05-22 17:00:00	113.05
3|2023-05-22 18:00:00	144.80
3|2023-05-22 19:00:00	109.25
3|2023-05-23 07:00:00	155.95
3|2023-05-23 08:00:00	122.85
3|2023-05-23 09:00:00	143.30
3|2023-05-23 10:00:00	97.30
3|2023-05-23 11:00:00	123.55
3|2023-05-23 12:00:00	105.40
3|2023-05-23 13:00:00	119.85
3|2023-05-23 14:00:00	104.95
3|2023-05-23 15:00:00	112.30
3|2023-05-23 16:00:00	139.35
3|2023-05-23 17:00:00	131.65
3|2023-05-23 18:00:00	123.20
3|2023-05-23 19:00:00	173.45
3|2023-05-24 07:00:00	119.95
3|2023-05-24 08:00:00	113.05
3|2023-05-24 09:00:00	137.15
3|2023-05-24 10:00:00	155.45
3|2023-05-24 11:00:00	170.45
3|2023-05-24 12:00:00	124.90
3|2023-05-24 13:00:00	216.50
3|2023-05-24 14:00:00	168.80
3|2023-05-24 15:00:00	118.75
3|2023-05-24 16:00:00	137.10
3|2023-05-24 17:00:00	123.05
3|2023-05-24 18:00:00	168.60
3|2023-05-24 19:00:00	135.90
3|2023-05-25 07:00:00	101.65
3|2023-05-25 08:00:00	160.75
3|2023-05-25 09:00:00	78.25
3|2023-05-25 10:00:00	131.15
3|2023-05-25 11:00:00	118.45
3|2023-05-25 12:00:00	102.30
3|2023-05-25 13:00:00	191.40
3|2023-05-25 14:00:00	91.95
3|2023-05-25 15:00:00	110.00
3|2023-05-25 16:00:00	155.05
3|2023-05-25 17:00:00	118.75
3|2023-05-25 18:00:00	157.10
3|2023-05-25 19:00:00	111.35
3|2023-05-26 07:00:00	143.90
3|2023-05-26 08:00:00	128.80
3|2023-05-26 09:00:00	195.65
3|2023-05-26 10:00:00	108.30
3|2023-05-26 11:00:00	131.70
3|2023-05-26 12:00:00	140.05
3|2023-05-26 13:00:00	113.90
3|2023-05-26 14:00:00	174.10
3|2023-05-26 15:00:00	132.05
3|2023-05-26 16:00:00	160.40
3|2023-05-26 17:00:00	160.45
3|2023-05-26 18:00:00	121.25
3|2023-05-26 19:00:00	116.10
3|2023-05-27 07:00:00	112.60
3|2023-05-27 08:00:00	139.50
3|2023-05-27 09:00:00	121.80
3|2023-05-27 10:00:00	139.30
3|2023-05-27 11:00:00	178.85
3|2023-05-27 12:00:00	95.35
3|2023-05-27 13:00:00	126.00
3|2023-05-27 14:00:00	104.40
3|2023-05-27 15:00:00	154.90
3|2023-05-27 16:00:00	97.50
3|2023-05-27 17:00:00	125.05
3|2023-05-27 18:00:00	139.40
3|2023-05-27 19:00:00	126.40
3|2023-05-28 07:00:00	128.30
3|2023-05-28 08:00:00	159.30
3|2023-05-28 09:00:00	115.75
3|2023-05-28 10:00:00	89.30
3|2023-05-28 11:00:00	130.10
3|2023-05-28 12:00:00	132.55
3|2023-05-28 13:00:00	105.80
3|2023-05-28 14:00:00	92.45
3|2023-05-28 15:00:00	144.45
3|2023-05-28 16:00:00	152.80
3|2023-05-28 17:00:00	149.70
3|2023-05-28 18:00:00	85.00
3|2023-05-28 19:00:00	127.35
3|2023-05-29 07:00:00	142.20
3|2023-05-29 08:00:00	126.80
3|2023-05-29 09:00:00	112.30
3|2023-05-29 10:00:00	133.80
3|2023-05-29 11:00:00	97.75
3|2023-05-29 12:00:00	111.70
3|2023-05-29 13:00:00	156.65
3|2023-05-29 14:00:00	112.20
3|2023-05-29 15:00:00	140.35
3|2023-05-29 16:00:00	150.00
3|2023-05-29 17:00:00	94.75
3|2023-05-29 18:00:00	134.50
3|2023-05-29 19:00:00	124.10
3|2023-05-30 07:00:00	183.20
3|2023-05-30 08:00:00	212.25
3|2023-05-30 09:00:00	184.40
3|2023-05-30 10:00:00	130.75
3|2023-05-30 11:00:00	109.70
3|2023-05-30 12:00:00	149.15
3|2023-05-30 13:00:00	55.90
3|2023-05-30 14:00:00	132.45
3|2023-05-30 15:00:00	137.45
3|2023-05-30 16:00:00	77.75
3|2023-05-30 17:00:00	108.40
3|2023-05-30 18:00:00	101.70
3|2023-05-30 19:00:00	87.85
3|2023-05-31 07:00:00	211.48
3|2023-05-31 08:00:00	246.23
3|2023-05-31 09:00:00	244.25
3|2023-05-31 10:00:00	225.35
3|2023-05-31 11:00:00	83.80
3|2023-05-31 12:00:00	76.10
3|2023-05-31 13:00:00	71.85
3|2023-05-31 14:00:00	79.85
3|2023-05-31 15:00:00	71.25
3|2023-05-31 16:00:00	86.45
3|2023-05-31 17:00:00	115.40
3|2023-05-31 18:00:00	88.90
3|2023-05-31 19:00:00	70.20
3|2023-06-01 11:00:00	205.15
3|2023-06-01 12:00:00	207.80
3|2023-06-01 13:00:00	145.90
3|2023-06-01 14:00:00	155.65
3|2023-06-01 15:00:00	260.75
3|2023-06-01 16:00:00	229.60
3|2023-06-01 17:00:00	165.90
3|2023-06-01 18:00:00	236.70
3|2023-06-01 19:00:00	187.40
3|2023-06-02 11:00:00	169.50
3|2023-06-02 12:00:00	216.30
3|2023-06-02 13:00:00	259.55
3|2023-06-02 14:00:00	183.60
3|2023-06-02 15:00:00	219.50
3|2023-06-02 16:00:00	197.95
3|2023-06-02 17:00:00	214.60
3|2023-06-02 18:00:00	212.55
3|2023-06-02 19:00:00	241.90
3|2023-06-03 11:00:00	300.75
3|2023-06-03 12:00:00	201.20
3|2023-06-03 13:00:00	161.35
3|2023-06-03 14:00:00	230.15
3|2023-06-03 15:00:00	226.15
3|2023-06-03 16:00:00	218.50
3|2023-06-03 17:00:00	135.80
3|2023-06-03 18:00:00	224.70
3|2023-06-03 19:00:00	254.90
3|2023-06-04 11:00:00	165.75
3|2023-06-04 12:00:00	268.00
3|2023-06-04 13:00:00	218.60
3|2023-06-04 14:00:00	204.55
3|2023-06-04 15:00:00	161.35
3|2023-06-04 16:00:00	195.55
3|2023-06-04 17:00:00	234.20
3|2023-06-04 18:00:00	159.70
3|2023-06-04 19:00:00	153.20
3|2023-06-05 11:00:00	136.15
3|2023-06-05 12:00:00	292.50
3|2023-06-05 13:00:00	263.85
3|2023-06-05 14:00:00	205.40
3|2023-06-05 15:00:00	147.80
3|2023-06-05 16:00:00	184.85
3|2023-06-05 17:00:00	188.25
3|2023-06-05 18:00:00	223.95
3|2023-06-05 19:00:00	199.70
3|2023-06-06 11:00:00	111.75
3|2023-06-06 12:00:00	188.20
3|2023-06-06 13:00:00	124.90
3|2023-06-06 14:00:00	129.85
3|2023-06-06 15:00:00	227.75
3|2023-06-06 16:00:00	131.75
3|2023-06-06 17:00:00	185.40
3|2023-06-06 18:00:00	142.00
3|2023-06-06 19:00:00	155.50
3|2023-06-07 07:00:00	123.85
3|2023-06-07 08:00:00	138.65
3|2023-06-07 09:00:00	108.40
3|2023-06-07 10:00:00	147.10
3|2023-06-07 11:00:00	118.40
3|2023-06-07 12:00:00	162.20
3|2023-06-07 13:00:00	124.55
3|2023-06-07 14:00:00	68.90
3|2023-06-07 15:00:00	106.00
3|2023-06-07 16:00:00	115.40
3|2023-06-07 17:00:00	77.80
3|2023-06-07 18:00:00	142.80
3|2023-06-07 19:00:00	121.50
3|2023-06-08 07:00:00	107.18
3|2023-06-08 08:00:00	197.50
3|2023-06-08 09:00:00	123.85
3|2023-06-08 10:00:00	162.95
3|2023-06-08 11:00:00	173.05
3|2023-06-08 12:00:00	196.75
3|2023-06-08 13:00:00	186.95
3|2023-06-08 14:00:00	145.45
3|2023-06-08 15:00:00	190.75
3|2023-06-08 16:00:00	154.10
3|2023-06-08 17:00:00	129.00
3|2023-06-08 18:00:00	171.05
3|2023-06-08 19:00:00	230.10
3|2023-06-09 07:00:00	264.00
3|2023-06-09 08:00:00	242.40
3|2023-06-09 09:00:00	177.30
3|2023-06-09 10:00:00	225.20
3|2023-06-09 11:00:00	42.40
3|2023-06-09 12:00:00	130.50
3|2023-06-09 13:00:00	71.78
3|2023-06-09 14:00:00	34.00
3|2023-06-09 15:00:00	59.05
3|2023-06-09 16:00:00	106.85
3|2023-06-09 17:00:00	27.50
3|2023-06-09 18:00:00	95.35
3|2023-06-09 19:00:00	42.15
3|2023-06-10 07:00:00	260.15
3|2023-06-10 08:00:00	252.85
3|2023-06-10 09:00:00	284.70
3|2023-06-10 10:00:00	260.05
3|2023-06-10 11:00:00	56.70
3|2023-06-10 12:00:00	53.05
3|2023-06-10 13:00:00	74.85
3|2023-06-10 14:00:00	81.40
3|2023-06-10 15:00:00	51.05
3|2023-06-10 16:00:00	82.40
3|2023-06-10 17:00:00	67.15
3|2023-06-10 18:00:00	89.00
3|2023-06-10 19:00:00	136.10
3|2023-06-11 07:00:00	195.70
3|2023-06-11 08:00:00	265.05
3|2023-06-11 09:00:00	296.00
3|2023-06-11 10:00:00	235.00
3|2023-06-11 11:00:00	66.20
3|2023-06-11 12:00:00	82.80
3|2023-06-11 13:00:00	117.35
3|2023-06-11 14:00:00	73.90
3|2023-06-11 15:00:00	24.25
3|2023-06-11 16:00:00	92.90
3|2023-06-11 17:00:00	108.40
3|2023-06-11 18:00:00	64.65
3|2023-06-11 19:00:00	81.45
3|2023-06-12 07:00:00	162.35
3|2023-06-12 08:00:00	126.35
3|2023-06-12 09:00:00	219.65
3|2023-06-12 10:00:00	168.30
3|2023-06-12 11:00:00	80.05
3|2023-06-12 12:00:00	26.15
3|2023-06-12 13:00:00	81.15
3|2023-06-12 14:00:00	64.10
3|2023-06-12 15:00:00	91.50
3|2023-06-12 16:00:00	36.10
3|2023-06-12 17:00:00	91.80
3|2023-06-12 18:00:00	61.30
3|2023-06-12 19:00:00	35.80
3|2023-06-13 07:00:00	256.90
3|2023-06-13 08:00:00	161.20
3|2023-06-13 09:00:00	223.30
3|2023-06-13 10:00:00	236.10
3|2023-06-13 11:00:00	59.10
3|2023-06-13 12:00:00	72.00
3|2023-06-13 13:00:00	26.60
3|2023-06-13 14:00:00	74.25
3|2023-06-13 15:00:00	57.50
3|2023-06-13 16:00:00	63.70
3|2023-06-13 17:00:00	70.60
3|2023-06-13 18:00:00	52.70
3|2023-06-13 19:00:00	85.50
3|2023-06-14 08:00:00	318.75
3|2023-06-14 09:00:00	314.05
3|2023-06-14 10:00:00	298.65
3|2023-06-14 11:00:00	51.90
3|2023-06-14 12:00:00	41.95
3|2023-06-14 13:00:00	95.20
3|2023-06-14 14:00:00	70.05
3|2023-06-14 15:00:00	109.80
3|2023-06-14 16:00:00	42.20
3|2023-06-14 17:00:00	85.10
3|2023-06-14 18:00:00	75.05
3|2023-06-14 19:00:00	85.85
3|2023-06-15 07:00:00	289.23
3|2023-06-15 08:00:00	377.03
3|2023-06-15 09:00:00	459.15
3|2023-06-15 10:00:00	378.85
3|2023-06-15 11:00:00	118.50
3|2023-06-15 12:00:00	63.70
3|2023-06-15 13:00:00	60.10
3|2023-06-15 14:00:00	74.55
3|2023-06-15 15:00:00	79.10
3|2023-06-15 16:00:00	57.90
3|2023-06-15 17:00:00	52.90
3|2023-06-15 18:00:00	190.85
3|2023-06-15 19:00:00	171.35
3|2023-06-16 07:00:00	356.75
3|2023-06-16 08:00:00	267.70
3|2023-06-16 09:00:00	315.40
3|2023-06-16 10:00:00	335.55
3|2023-06-16 11:00:00	93.65
3|2023-06-16 12:00:00	78.05
3|2023-06-16 13:00:00	151.20
3|2023-06-16 14:00:00	83.30
3|2023-06-16 15:00:00	112.55
3|2023-06-16 16:00:00	114.60
3|2023-06-16 17:00:00	70.15
3|2023-06-16 18:00:00	86.75
3|2023-06-16 19:00:00	164.15
3|2023-06-17 07:00:00	334.85
3|2023-06-17 08:00:00	201.95
3|2023-06-17 09:00:00	298.65
3|2023-06-17 10:00:00	455.25
3|2023-06-17 11:00:00	120.95
3|2023-06-17 12:00:00	64.00
3|2023-06-17 13:00:00	46.35
3|2023-06-17 14:00:00	84.70
3|2023-06-17 15:00:00	83.40
3|2023-06-17 16:00:00	46.00
3|2023-06-17 17:00:00	164.80
3|2023-06-17 18:00:00	97.05
3|2023-06-17 19:00:00	74.70
3|2023-06-18 07:00:00	286.95
3|2023-06-18 08:00:00	234.30
3|2023-06-18 09:00:00	264.05
3|2023-06-18 10:00:00	437.25
3|2023-06-18 11:00:00	58.05
3|2023-06-18 12:00:00	101.95
3|2023-06-18 13:00:00	75.45
3|2023-06-18 14:00:00	91.33
3|2023-06-18 15:00:00	54.05
3|2023-06-18 16:00:00	114.20
3|2023-06-18 17:00:00	203.40
3|2023-06-18 18:00:00	27.25
3|2023-06-18 19:00:00	96.65
3|2023-06-19 07:00:00	302.93
3|2023-06-19 08:00:00	346.90
3|2023-06-19 09:00:00	417.85
3|2023-06-19 10:00:00	501.50
3|2023-06-19 11:00:00	126.45
3|2023-06-19 12:00:00	64.00
3|2023-06-19 13:00:00	64.40
3|2023-06-19 14:00:00	152.30
3|2023-06-19 15:00:00	52.75
3|2023-06-19 16:00:00	61.95
3|2023-06-19 17:00:00	74.95
3|2023-06-19 18:00:00	190.65
3|2023-06-19 19:00:00	189.80
3|2023-06-20 07:00:00	159.55
3|2023-06-20 08:00:00	309.30
3|2023-06-20 09:00:00	286.50
3|2023-06-20 10:00:00	207.00
3|2023-06-20 11:00:00	56.00
3|2023-06-20 12:00:00	41.55
3|2023-06-20 13:00:00	78.10
3|2023-06-20 14:00:00	143.35
3|2023-06-20 15:00:00	81.80
3|2023-06-20 16:00:00	104.95
3|2023-06-20 17:00:00	56.45
3|2023-06-20 18:00:00	45.35
3|2023-06-20 19:00:00	109.48
3|2023-06-21 08:00:00	261.80
3|2023-06-21 09:00:00	405.10
3|2023-06-21 10:00:00	285.90
3|2023-06-21 11:00:00	63.10
3|2023-06-21 12:00:00	30.35
3|2023-06-21 13:00:00	82.45
3|2023-06-21 14:00:00	35.35
3|2023-06-21 15:00:00	154.15
3|2023-06-21 16:00:00	30.35
3|2023-06-21 17:00:00	83.20
3|2023-06-21 18:00:00	92.65
3|2023-06-21 19:00:00	89.85
3|2023-06-22 07:00:00	156.60
3|2023-06-22 08:00:00	167.50
3|2023-06-22 09:00:00	101.75
3|2023-06-22 10:00:00	150.70
3|2023-06-22 11:00:00	178.80
3|2023-06-22 12:00:00	138.20
3|2023-06-22 13:00:00	189.25
3|2023-06-22 14:00:00	146.50
3|2023-06-22 15:00:00	143.25
3|2023-06-22 16:00:00	191.15
3|2023-06-22 17:00:00	116.70
3|2023-06-22 18:00:00	125.85
3|2023-06-22 19:00:00	105.80
3|2023-06-23 07:00:00	191.20
3|2023-06-23 08:00:00	117.35
3|2023-06-23 09:00:00	102.70
3|2023-06-23 10:00:00	147.55
3|2023-06-23 11:00:00	172.25
3|2023-06-23 12:00:00	136.45
3|2023-06-23 13:00:00	154.00
3|2023-06-23 14:00:00	121.15
3|2023-06-23 15:00:00	99.00
3|2023-06-23 16:00:00	176.35
3|2023-06-23 17:00:00	158.90
3|2023-06-23 18:00:00	109.20
3|2023-06-23 19:00:00	178.30
3|2023-06-24 07:00:00	162.30
3|2023-06-24 08:00:00	132.35
3|2023-06-24 09:00:00	125.70
3|2023-06-24 10:00:00	175.20
3|2023-06-24 11:00:00	220.30
3|2023-06-24 12:00:00	153.70
3|2023-06-24 13:00:00	214.70
3|2023-06-24 14:00:00	204.80
3|2023-06-24 15:00:00	160.35
3|2023-06-24 16:00:00	123.85
3|2023-06-24 17:00:00	131.15
3|2023-06-24 18:00:00	179.15
3|2023-06-24 19:00:00	134.00
3|2023-06-25 07:00:00	118.85
3|2023-06-25 08:00:00	201.60
3|2023-06-25 09:00:00	70.45
3|2023-06-25 10:00:00	147.15
3|2023-06-25 11:00:00	122.55
3|2023-06-25 12:00:00	118.30
3|2023-06-25 13:00:00	177.40
3|2023-06-25 14:00:00	127.80
3|2023-06-25 15:00:00	115.45
3|2023-06-25 16:00:00	146.10
3|2023-06-25 17:00:00	133.95
3|2023-06-25 18:00:00	114.60
3|2023-06-25 19:00:00	146.50
3|2023-06-26 07:00:00	179.50
3|2023-06-26 08:00:00	147.80
3|2023-06-26 09:00:00	198.75
3|2023-06-26 10:00:00	128.30
3|2023-06-26 11:00:00	140.00
3|2023-06-26 12:00:00	144.55
3|2023-06-26 13:00:00	138.45
3|2023-06-26 14:00:00	132.25
3|2023-06-26 15:00:00	138.30
3|2023-06-26 16:00:00	188.70
3|2023-06-26 17:00:00	165.40
3|2023-06-26 18:00:00	142.25
3|2023-06-26 19:00:00	130.85
3|2023-06-27 07:00:00	105.40
3|2023-06-27 08:00:00	138.85
3|2023-06-27 09:00:00	122.65
3|2023-06-27 10:00:00	171.80
3|2023-06-27 11:00:00	189.70
3|2023-06-27 12:00:00	115.50
3|2023-06-27 13:00:00	135.00
3|2023-06-27 14:00:00	167.65
3|2023-06-27 15:00:00	160.00
3|2023-06-27 16:00:00	122.30
3|2023-06-27 17:00:00	141.80
3|2023-06-27 18:00:00	145.95
3|2023-06-27 19:00:00	144.95
3|2023-06-28 07:00:00	144.65
3|2023-06-28 08:00:00	172.00
3|2023-06-28 09:00:00	125.75
3|2023-06-28 10:00:00	126.00
3|2023-06-28 11:00:00	174.35
3|2023-06-28 12:00:00	132.75
3|2023-06-28 13:00:00	101.40
3|2023-06-28 14:00:00	124.65
3|2023-06-28 15:00:00	154.30
3|2023-06-28 16:00:00	118.05
3|2023-06-28 17:00:00	117.75
3|2023-06-28 18:00:00	125.30
3|2023-06-28 19:00:00	141.15
3|2023-06-29 07:00:00	152.25
3|2023-06-29 08:00:00	150.10
3|2023-06-29 09:00:00	132.90
3|2023-06-29 10:00:00	149.85
3|2023-06-29 11:00:00	98.20
3|2023-06-29 12:00:00	170.25
3|2023-06-29 13:00:00	132.20
3|2023-06-29 14:00:00	114.95
3|2023-06-29 15:00:00	122.15
3|2023-06-29 16:00:00	187.80
3|2023-06-29 17:00:00	127.45
3|2023-06-29 18:00:00	156.85
3|2023-06-29 19:00:00	157.80
3|2023-06-30 07:00:00	119.50
3|2023-06-30 08:00:00	254.80
3|2023-06-30 09:00:00	188.80
3|2023-06-30 10:00:00	295.15
3|2023-06-30 11:00:00	122.75
3|2023-06-30 12:00:00	78.30
3|2023-06-30 13:00:00	98.70
3|2023-06-30 14:00:00	97.90
3|2023-06-30 15:00:00	93.50
3|2023-06-30 16:00:00	103.80
3|2023-06-30 17:00:00	102.85
3|2023-06-30 18:00:00	141.20
3|2023-06-30 19:00:00	110.40
5|2023-01-01 07:00:00	81.05
5|2023-01-01 08:00:00	42.60
5|2023-01-01 09:00:00	102.50
5|2023-01-01 10:00:00	70.75
5|2023-01-01 11:00:00	76.70
5|2023-01-01 12:00:00	53.45
5|2023-01-01 13:00:00	92.05
5|2023-01-01 14:00:00	88.05
5|2023-01-01 15:00:00	69.35
5|2023-01-01 16:00:00	41.55
5|2023-01-01 17:00:00	36.30
5|2023-01-01 18:00:00	34.00
5|2023-01-02 07:00:00	55.10
5|2023-01-02 08:00:00	37.70
5|2023-01-02 09:00:00	39.90
5|2023-01-02 10:00:00	35.45
5|2023-01-02 11:00:00	46.20
5|2023-01-02 12:00:00	65.95
5|2023-01-02 13:00:00	34.15
5|2023-01-02 14:00:00	68.20
5|2023-01-02 15:00:00	116.25
5|2023-01-02 16:00:00	73.20
5|2023-01-02 17:00:00	44.30
5|2023-01-02 18:00:00	32.65
5|2023-01-03 07:00:00	36.35
5|2023-01-03 08:00:00	79.00
5|2023-01-03 09:00:00	60.45
5|2023-01-03 10:00:00	75.95
5|2023-01-03 11:00:00	84.50
5|2023-01-03 12:00:00	41.80
5|2023-01-03 13:00:00	36.80
5|2023-01-03 14:00:00	88.90
5|2023-01-03 15:00:00	102.55
5|2023-01-03 16:00:00	71.20
5|2023-01-03 17:00:00	72.00
5|2023-01-03 18:00:00	6.50
5|2023-01-04 07:00:00	31.70
5|2023-01-04 08:00:00	32.25
5|2023-01-04 09:00:00	58.45
5|2023-01-04 10:00:00	40.80
5|2023-01-04 11:00:00	34.25
5|2023-01-04 12:00:00	63.55
5|2023-01-04 13:00:00	40.05
5|2023-01-04 14:00:00	104.60
5|2023-01-04 15:00:00	74.75
5|2023-01-04 16:00:00	43.20
5|2023-01-04 17:00:00	71.75
5|2023-01-04 18:00:00	34.85
5|2023-01-05 07:00:00	51.75
5|2023-01-05 08:00:00	94.60
5|2023-01-05 09:00:00	60.65
5|2023-01-05 10:00:00	75.25
5|2023-01-05 11:00:00	97.80
5|2023-01-05 12:00:00	85.70
5|2023-01-05 13:00:00	62.10
5|2023-01-05 14:00:00	75.40
5|2023-01-05 15:00:00	90.05
5|2023-01-05 16:00:00	52.20
5|2023-01-05 17:00:00	28.90
5|2023-01-05 18:00:00	26.50
5|2023-01-06 07:00:00	92.75
5|2023-01-06 08:00:00	82.15
5|2023-01-06 09:00:00	58.20
5|2023-01-06 10:00:00	47.20
5|2023-01-06 11:00:00	75.20
5|2023-01-06 12:00:00	51.00
5|2023-01-06 13:00:00	52.00
5|2023-01-06 14:00:00	63.75
5|2023-01-06 15:00:00	112.75
5|2023-01-06 16:00:00	64.70
5|2023-01-06 17:00:00	66.90
5|2023-01-06 18:00:00	24.00
5|2023-01-07 06:00:00	22.35
5|2023-01-07 07:00:00	199.15
5|2023-01-07 08:00:00	128.35
5|2023-01-07 09:00:00	159.20
5|2023-01-07 10:00:00	198.35
5|2023-01-07 11:00:00	31.10
5|2023-01-07 12:00:00	49.75
5|2023-01-08 07:00:00	66.45
5|2023-01-08 08:00:00	199.65
5|2023-01-08 09:00:00	201.90
5|2023-01-08 10:00:00	171.15
5|2023-01-08 11:00:00	48.15
5|2023-01-08 12:00:00	40.70
5|2023-01-08 13:00:00	32.75
5|2023-01-08 14:00:00	22.50
5|2023-01-08 15:00:00	33.80
5|2023-01-08 16:00:00	42.60
5|2023-01-08 17:00:00	13.50
5|2023-01-08 18:00:00	28.95
5|2023-01-08 19:00:00	31.05
5|2023-01-08 20:00:00	39.40
5|2023-01-09 07:00:00	120.65
5|2023-01-09 08:00:00	154.83
5|2023-01-09 09:00:00	243.13
5|2023-01-09 10:00:00	203.69
5|2023-01-09 11:00:00	27.81
5|2023-01-09 12:00:00	54.19
5|2023-01-09 13:00:00	29.08
5|2023-01-09 14:00:00	33.25
5|2023-01-09 15:00:00	19.04
5|2023-01-09 16:00:00	33.83
5|2023-01-09 18:00:00	22.19
5|2023-01-09 19:00:00	60.51
5|2023-01-09 20:00:00	6.00
5|2023-01-10 06:00:00	72.95
5|2023-01-10 07:00:00	99.35
5|2023-01-10 08:00:00	121.55
5|2023-01-10 09:00:00	182.30
5|2023-01-10 10:00:00	106.65
5|2023-01-10 11:00:00	95.00
5|2023-01-10 12:00:00	28.75
5|2023-01-10 13:00:00	38.25
5|2023-01-10 14:00:00	63.95
5|2023-01-10 15:00:00	35.40
5|2023-01-10 16:00:00	57.25
5|2023-01-10 17:00:00	9.50
5|2023-01-10 18:00:00	19.65
5|2023-01-11 06:00:00	134.75
5|2023-01-11 07:00:00	111.95
5|2023-01-11 08:00:00	108.60
5|2023-01-11 09:00:00	71.30
5|2023-01-11 10:00:00	56.45
5|2023-01-11 11:00:00	26.55
5|2023-01-11 12:00:00	37.60
5|2023-01-11 13:00:00	105.45
5|2023-01-11 14:00:00	28.00
5|2023-01-11 15:00:00	47.85
5|2023-01-11 16:00:00	50.15
5|2023-01-11 17:00:00	30.00
5|2023-01-11 18:00:00	32.40
5|2023-01-12 06:00:00	101.85
5|2023-01-12 07:00:00	113.60
5|2023-01-12 08:00:00	82.80
5|2023-01-12 09:00:00	117.55
5|2023-01-12 10:00:00	144.55
5|2023-01-12 11:00:00	35.50
5|2023-01-12 12:00:00	18.90
5|2023-01-12 13:00:00	35.20
5|2023-01-12 14:00:00	70.50
5|2023-01-12 15:00:00	14.80
5|2023-01-12 16:00:00	76.60
5|2023-01-12 17:00:00	56.65
5|2023-01-12 18:00:00	46.60
5|2023-01-13 07:00:00	179.95
5|2023-01-13 08:00:00	157.35
5|2023-01-13 09:00:00	123.30
5|2023-01-13 10:00:00	107.55
5|2023-01-13 11:00:00	36.45
5|2023-01-13 12:00:00	92.60
5|2023-01-13 13:00:00	11.50
5|2023-01-13 14:00:00	87.15
5|2023-01-13 15:00:00	50.90
5|2023-01-13 16:00:00	51.80
5|2023-01-13 17:00:00	36.35
5|2023-01-13 18:00:00	30.30
5|2023-01-14 07:00:00	106.20
5|2023-01-14 08:00:00	144.75
5|2023-01-14 09:00:00	106.75
5|2023-01-14 10:00:00	78.85
5|2023-01-14 11:00:00	31.95
5|2023-01-14 12:00:00	31.35
5|2023-01-14 13:00:00	112.80
5|2023-01-14 14:00:00	19.25
5|2023-01-14 15:00:00	28.05
5|2023-01-14 16:00:00	36.60
5|2023-01-14 17:00:00	66.75
5|2023-01-14 18:00:00	11.70
5|2023-01-15 06:00:00	130.20
5|2023-01-15 07:00:00	126.20
5|2023-01-15 08:00:00	63.70
5|2023-01-15 09:00:00	132.40
5|2023-01-15 10:00:00	106.75
5|2023-01-15 11:00:00	27.75
5|2023-01-15 12:00:00	47.85
5|2023-01-15 13:00:00	65.90
5|2023-01-15 14:00:00	48.90
5|2023-01-15 15:00:00	24.90
5|2023-01-15 16:00:00	50.90
5|2023-01-15 17:00:00	7.90
5|2023-01-15 18:00:00	23.00
5|2023-01-16 06:00:00	84.50
5|2023-01-16 07:00:00	102.55
5|2023-01-16 08:00:00	161.33
5|2023-01-16 09:00:00	112.05
5|2023-01-16 10:00:00	96.85
5|2023-01-16 11:00:00	52.00
5|2023-01-16 12:00:00	38.55
5|2023-01-16 13:00:00	17.35
5|2023-01-16 14:00:00	34.60
5|2023-01-16 15:00:00	31.25
5|2023-01-16 16:00:00	88.55
5|2023-01-16 17:00:00	20.60
5|2023-01-16 18:00:00	10.50
5|2023-01-17 06:00:00	112.90
5|2023-01-17 07:00:00	95.30
5|2023-01-17 08:00:00	82.10
5|2023-01-17 09:00:00	106.30
5|2023-01-17 10:00:00	94.90
5|2023-01-17 11:00:00	40.50
5|2023-01-17 12:00:00	81.30
5|2023-01-17 13:00:00	28.25
5|2023-01-17 14:00:00	20.85
5|2023-01-17 15:00:00	38.05
5|2023-01-17 16:00:00	42.50
5|2023-01-17 17:00:00	29.70
5|2023-01-17 18:00:00	16.25
5|2023-01-18 06:00:00	106.45
5|2023-01-18 07:00:00	127.58
5|2023-01-18 08:00:00	51.05
5|2023-01-18 09:00:00	108.70
5|2023-01-18 10:00:00	112.70
5|2023-01-18 11:00:00	40.20
5|2023-01-18 12:00:00	38.35
5|2023-01-18 13:00:00	41.95
5|2023-01-18 14:00:00	17.25
5|2023-01-18 15:00:00	72.30
5|2023-01-18 16:00:00	60.60
5|2023-01-18 17:00:00	36.45
5|2023-01-18 18:00:00	12.25
5|2023-01-19 06:00:00	109.70
5|2023-01-19 07:00:00	99.85
5|2023-01-19 08:00:00	58.00
5|2023-01-19 09:00:00	86.25
5|2023-01-19 10:00:00	70.85
5|2023-01-19 11:00:00	52.20
5|2023-01-19 12:00:00	69.80
5|2023-01-19 13:00:00	43.20
5|2023-01-19 14:00:00	21.90
5|2023-01-19 15:00:00	71.55
5|2023-01-19 16:00:00	49.15
5|2023-01-19 17:00:00	39.95
5|2023-01-19 18:00:00	15.65
5|2023-01-20 07:00:00	146.70
5|2023-01-20 08:00:00	113.45
5|2023-01-20 09:00:00	74.90
5|2023-01-20 10:00:00	168.40
5|2023-01-20 11:00:00	48.85
5|2023-01-20 12:00:00	20.25
5|2023-01-20 13:00:00	46.75
5|2023-01-20 14:00:00	7.50
5|2023-01-20 15:00:00	45.50
5|2023-01-20 16:00:00	41.75
5|2023-01-20 17:00:00	54.00
5|2023-01-20 18:00:00	23.50
